producer,name,vintage,varietal,region,country,size_ml,format,currency,quantity,unit_cost,bin,section
Tenuta Romano,Sonnenlage,2022,Cabernet Sauvignon,Tuscany,Italy,750,Bottle,GBP,1,157.30,C6-1,Reds
Bodega Vidal,Vigneto delle Rose Garnacha,1991,Garnacha,Priorat,Spain,750,Bottle,USD,2,4029.83,B4-3,Reds
Bond,Vecina,2010,Cabernet Sauvignon,Napa Valley,United States,750,Bottle,EUR,34,579.80,D38-1,Reds
Fairweather Vineyards,Pinot Noir,2013,Pinot Noir,Central Otago,New Zealand,750,Bottle,USD,42,614.12,S27-10,Reds
Bodega Mendez,Sonnenlage Tempranillo,1979,Tempranillo,Rioja,Spain,750,Bottle,USD,80,83.54,R28-10,Reds
Bodegas Salinas,Terra Bruna,2020,Tempranillo,Ribera del Duero,Spain,750,Bottle,GBP,28,1023.96,S12-3,Reds
Bodega Cano,Alte Reben,1996,Tempranillo,Ribera del Duero,Spain,750,Bottle,GBP,80,42.69,S3-8,Reds
Podere Villa,Clos des Cerisiers,2020,Nero d'Avola,Sicily,Italy,750,Bottle,USD,13,104.50,A6-7,Reds
Bodegas Navarro,Ladera Antigua Albarino,1988,Albarino,Rias Baixas,Spain,750,Bottle,USD,28,288.65,D6-9,Whites
Quinta Ferreira,Cuesta del Rio,2011,Touriga Nacional,Douro,Portugal,750,Bottle,USD,19,438.68,R24-7,Reds
Bodega Contreras,Old Vine Malbec,1989,Malbec,Mendoza,Argentina,750,Bottle,GBP,11,70.37,S26-3,Reds
Podere Barbieri,La Combe aux Loups,1981,Corvina,Veneto,Italy,750,Bottle,USD,9,429.73,R26-7,Reds
Bodegas Navarro,Oloroso,,Palomino,Jerez,Spain,750,Bottle,USD,5,1423.38,R3-4,Fortified
Holloway Vineyards,Cabernet Sauvignon,2020,Cabernet Sauvignon,Napa Valley,United States,750,Bottle,EUR,3,1893.65,B3-5,Reds
Cantina Colombo,Vina del Alto,2007,Nebbiolo,Piedmont,Italy,750,Bottle,USD,25,4283.21,D21-8,Reds
Bodega Rivas,Malbec Reserve,2005,Malbec,Mendoza,Argentina,750,Bottle,EUR,51,811.94,S3-2,Reds
Caldwell Cellars,Old Vine Shiraz,1987,Shiraz,Barossa Valley,Australia,750,Bottle,EUR,14,424.35,S4-3,Reds
Domaine Bonnet,Clos du Moulin Cabernet Sauvignon,1994,Cabernet Sauvignon,Bordeaux,France,750,Bottle,USD,1,937.10,D17-8,Reds
Bodega Cano,Alte Reben Tempranillo,2014,Tempranillo,Ribera del Duero,Spain,750,Bottle,EUR,8,87.80,C22-8,Reds
Ashworth Vineyards,Single Vineyard Shiraz,2021,Shiraz,Barossa Valley,Australia,750,Bottle,USD,43,40.89,S25-11,Reds
Chateau Riviere,Clos de la Chapelle Chenin Blanc,2012,Chenin Blanc,Loire Valley,France,750,Bottle,USD,110,210.80,D39-3,Whites
Quinta da Rocha,20 Year Tawny,,Port Blend,Douro,Portugal,750,Bottle,USD,77,23.30,R29-4,Fortified
Fattoria Bianchi,Colline d'Oro Corvina,2023,Corvina,Veneto,Italy,750,Bottle,USD,13,20.54,R18-1,Reds
Vina Aguirre,Single Vineyard Sauvignon Blanc,1979,Sauvignon Blanc,Casablanca Valley,Chile,750,Bottle,USD,8,544.99,B25-4,Whites
Bodega Herrera,Ribera Alta,1998,Tempranillo,Ribera del Duero,Spain,750,Bottle,USD,6,679.22,S39-3,Reds
Weingut Kessler,Terra Bruna Riesling,1994,Riesling,Mosel,Germany,750,Bottle,GBP,35,2488.90,D16-4,Whites
Marais Vineyards,Chenin Blanc,2000,Chenin Blanc,Stellenbosch,South Africa,3000,Double Magnum,USD,46,414.56,C36-10,Whites
Podere Ferraro,La Croix Blanche,2017,Barbera,Piedmont,Italy,750,Bottle,USD,44,8.61,S20-11,Reds
Bodegas Herrera,Palo Cortado,,Palomino,Jerez,Spain,750,Bottle,USD,11,1245.96,R11-5,Fortified
Holloway Wines,Estate Pinot Noir,1978,Pinot Noir,Willamette Valley,United States,750,Bottle,USD,16,474.34,S10-9,Reds
Lantern Hill Wine Co.,El Rincon,1992,Cabernet Sauvignon,Tuscany,Italy,750,Bottle,USD,45,97.05,B19-5,Reds
Señorío de Valdemoro,Crianza,2017,Tempranillo,Rioja,Spain,750,Bottle,USD,69,1136.27,D31-4,Reds
Weingut Kessler,La Vigna Alta,2015,Riesling,Rheingau,Germany,750,Bottle,USD,76,40.15,A5-9,Whites
Fattoria Conti,Vina del Alto,1998,Nebbiolo,Piedmont,Italy,750,Bottle,USD,54,130.43,S36-6,Reds
Weingut Steiner,Terra Bruna Riesling,2022,Riesling,Mosel,Germany,750,Bottle,USD,4,34.19,S24-2,Whites
Hollow Gulch Cellars,Vigneto delle Rose Riesling,1999,Riesling,Mosel,Germany,750,Bottle,USD,22,2455.96,D31-1,Whites
Raven Hill Wine Co.,Alte Reben,1985,Touriga Nacional,Douro,Portugal,750,Bottle,USD,4,3158.04,R13-6,Reds
Maison Lefevre,Vale do Rio Sauvignon Blanc,1981,Sauvignon Blanc,Loire Valley,France,750,Bottle,GBP,32,1111.67,R23-1,Whites
Cantina Colombo,Weinberg Reserve Barbera,1986,Barbera,Piedmont,Italy,750,Bottle,USD,57,313.29,C11-1,Reds
Hartley Cellars,Pinot Gris Reserve,1993,Pinot Gris,Willamette Valley,United States,750,Bottle,USD,86,284.54,R40-7,Whites
Casa Rocha,Fine Ruby Reserve,,Port Blend,Douro,Portugal,750,Bottle,USD,28,8.51,D3-5,Fortified
Tenuta Marchetti,Ribera Alta,2009,Corvina,Veneto,Italy,750,Bottle,USD,23,1091.01,B24-7,Reds
Cantina Ricci,Terrassenlage Cabernet Sauvignon,2021,Cabernet Sauvignon,Tuscany,Italy,750,Bottle,USD,6,9.60,A11-8,Reds
Podere Villa,El Rincon,2009,Grillo,Sicily,Italy,750,Bottle,USD,12,2074.91,C4-12,Cellar
Podere Barbieri,Ribera Alta,2016,Garganega,Veneto,Italy,750,Bottle,USD,49,155.69,A39-5,Whites
Raven Creek Vineyards,Cabernet Sauvignon,2017,Cabernet Sauvignon,Napa Valley,United States,750,Bottle,USD,16,235.88,B14-11,Reds
Tenuta Marchetti,Vigna del Vento,2011,Garganega,Veneto,Italy,750,Bottle,EUR,6,419.65,C10-4,Whites
Harrison Vineyards,Single Vineyard Pinot Gris,2019,Pinot Gris,Willamette Valley,United States,750,Bottle,USD,5,1543.42,B33-12,Whites
Fairweather Winery,Old Vine Shiraz,2004,Shiraz,Barossa Valley,Australia,750,Bottle,USD,5,66.98,D11-7,Reds
Ridge Vineyards,Monte Bello,2015,Cabernet Sauvignon,Santa Cruz Mountains,United States,750,Bottle,USD,29,745.62,S38-9,Reds
Weingut Richter,Steilhang Reserve,1999,Riesling,Rheingau,Germany,750,Bottle,USD,12,2524.03,D14-1,Whites
Bodega Herrera,La Vigna Alta Tempranillo,2022,Tempranillo,Ribera del Duero,Spain,750,Bottle,USD,46,11.64,B4-5,Reds
Bodega Campos,Clos du Moulin Garnacha,2012,Garnacha,Priorat,Spain,750,Bottle,USD,6,2321.87,A16-1,Reds
Domaine Bonnet,Clos des Cerisiers,2012,Gewurztraminer,Alsace,France,750,Bottle,USD,93,46.83,B10-9,Whites
Chateau Fontaine,Encosta Dourada Chardonnay,1977,Chardonnay,Burgundy,France,750,Bottle,USD,31,15.56,B23-8,Whites
Tenuta Moretti,Terrassenlage,1988,Cabernet Sauvignon,Tuscany,Italy,750,Bottle,USD,3,1780.99,C20-11,Reds
Maison Bonnet,Alte Reben,1983,Rhone Blend,Rhone Valley,France,750,Bottle,USD,93,1332.00,D32-11,Reds
Sutherland Vineyards,Old Vine Chardonnay,1996,Chardonnay,Sonoma County,United States,750,Bottle,USD,30,481.39,D35-1,Whites
Caves Marchand,Brut Reserve,,Champagne Blend,Champagne,France,750,Bottle,USD,10,50.16,R1-7,Sparkling
Maison Chapelle,La Petite Combe Pinot Noir,2003,Pinot Noir,Burgundy,France,750,Bottle,USD,36,30.47,R36-12,Reds
Weingut Richter,Cuesta del Rio Riesling,1989,Riesling,Mosel,Germany,750,Bottle,USD,5,156.99,S23-4,Whites
Weingut Kellermann,La Petite Combe Riesling,1998,Riesling,Rheingau,Germany,750,Bottle,USD,6,1306.74,S23-8,Whites
Blackwood Cellars,Old Vine Zinfandel,1981,Zinfandel,Sonoma County,United States,750,Bottle,USD,60,78.82,S2-8,Reds
Holloway Estate,Estate Sauvignon Blanc,1994,Sauvignon Blanc,Marlborough,New Zealand,750,Bottle,USD,13,849.87,A29-10,Whites
Prentice Vineyards,Sauvignon Blanc,1979,Sauvignon Blanc,Marlborough,New Zealand,750,Bottle,USD,34,3458.49,B12-10,Whites
Marais Estate,Cabernet Sauvignon Reserve,1985,Cabernet Sauvignon,Stellenbosch,South Africa,750,Bottle,USD,3,14.39,D5-8,Reds
Bodega Contreras,Old Vine Sauvignon Blanc,2008,Sauvignon Blanc,Casablanca Valley,Chile,750,Bottle,USD,45,1460.81,D23-12,Whites
Chateau Girard,Vale do Rio,2006,Gewurztraminer,Alsace,France,750,Bottle,USD,43,114.38,A12-1,Whites
Weingut Vogel,Les Grandes Vignes Riesling,1981,Riesling,Wachau,Austria,750,Bottle,USD,8,107.02,B10-1,Whites
Maison Chapelle,Cuesta del Rio Pinot Noir,1985,Pinot Noir,Burgundy,France,750,Bottle,USD,61,1467.72,C6-12,Reds
Cantina Ricci,Terrassenlage Garganega,1984,Garganega,Veneto,Italy,750,Bottle,USD,102,53.37,A38-6,Whites
Rusted Draw Wine Co.,Old Vine Carmenere,2005,Carmenere,Colchagua Valley,Chile,750,Bottle,USD,9,1958.33,A17-11,Reds
Sutherland Estate,Old Vine Chardonnay,2010,Chardonnay,Napa Valley,United States,750,Bottle,USD,22,58.82,B24-10,Whites
Domaine de la Romanee-Conti,Romanee-Conti,2015,Pinot Noir,Burgundy,France,750,Bottle,EUR,2,4593.22,C14-2,Reds
Podere Villa,La Vigna Alta Barbera,1996,Barbera,Piedmont,Italy,750,Bottle,USD,26,868.44,B20-2,Reds
Finca Delgado,Old Vine Malbec,1989,Malbec,Mendoza,Argentina,750,Bottle,USD,75,92.28,B2-12,Reds
Windward Draw Estate,Clos des Cerisiers Sangiovese,2022,Sangiovese,Tuscany,Italy,750,Bottle,USD,10,48.77,S33-5,Reds
Clos Moreau,Clos de la Chapelle Chardonnay,1999,Chardonnay,Burgundy,France,750,Bottle,EUR,1,431.13,R30-1,Whites
Cantina Greco,Steilhang Reserve Sangiovese,1986,Sangiovese,Tuscany,Italy,750,Bottle,USD,34,670.41,R33-9,Reds
Vina Aguirre,Single Vineyard Sauvignon Blanc,2022,Sauvignon Blanc,Casablanca Valley,Chile,750,Bottle,USD,7,16.36,S30-7,Whites
Ashworth Winery,Single Vineyard Zinfandel,1984,Zinfandel,Sonoma County,United States,750,Bottle,USD,8,1197.32,C1-9,Reds
Finca Ibarra,Pinot Noir,2021,Pinot Noir,Casablanca Valley,Chile,750,Bottle,USD,39,3529.69,D37-4,Reds
Chateau Girard,Les Grandes Vignes,1993,Gewurztraminer,Alsace,France,750,Bottle,USD,1,4344.16,S36-10,Whites
Finca Ibarra,Single Vineyard Sauvignon Blanc,1988,Sauvignon Blanc,Casablanca Valley,Chile,750,Bottle,USD,15,1082.94,A30-6,Whites
Bodega Reyes,Les Chaumes Albarino,1998,Albarino,Rias Baixas,Spain,750,Bottle,USD,74,1618.75,D40-2,Whites
Holloway Cellars,Estate Cabernet Sauvignon,2006,Cabernet Sauvignon,Margaret River,Australia,750,Bottle,USD,17,4642.31,R24-10,Reds
Quinta Nogueira,Les Chaumes Touriga Nacional,2002,Touriga Nacional,Douro,Portugal,750,Bottle,USD,21,4025.97,B23-4,Reds
Holloway Estate,Sauvignon Blanc,2017,Sauvignon Blanc,Marlborough,New Zealand,375,Half Bottle,USD,16,41.11,R36-11,Whites
Cantina Ricci,Terra Bruna Grillo,2020,Grillo,Sicily,Italy,750,Bottle,USD,23,11.05,D35-6,Cellar
Podere Ferraro,Vigneto delle Rose,2012,Barbera,Piedmont,Italy,750,Bottle,USD,87,17.22,A36-3,Reds
Weingut Richter,Clos du Moulin,1987,Riesling,Mosel,Germany,750,Bottle,USD,63,3667.07,R32-1,Whites
Weathered Bluff Vineyard,Les Chaumes Grillo,2018,Grillo,Sicily,Italy,750,Bottle,USD,7,765.93,C34-6,Cellar
Iron Gate Hill Estate,Pinot Noir Reserve,2015,Pinot Noir,Willamette Valley,United States,750,Bottle,USD,15,248.27,A28-8,Reds
Harlan Estate,Estate,2005,Cabernet Sauvignon,Napa Valley,United States,750,Bottle,USD,47,18.22,B36-1,Reds
Broken Wheel Orchard Winery,Vigneto delle Rose,1998,Merlot,Bordeaux,France,750,Bottle,GBP,20,3318.73,C3-9,Reds
Bodega Mendez,Clos de la Chapelle Tempranillo,1975,Tempranillo,Rioja,Spain,750,Bottle,USD,50,552.35,C19-11,Reds
Cantina Colombo,Clos du Moulin Barbera,2012,Barbera,Piedmont,Italy,1500,Magnum,EUR,3,38.62,C38-10,Reds
Granite Bend Cellars,Single Vineyard Cabernet Sauvignon,2000,Cabernet Sauvignon,Colchagua Valley,Chile,750,Bottle,USD,10,236.50,C15-11,Reds
Tenuta Moretti,Weinberg Reserve Nero d'Avola,2014,Nero d'Avola,Sicily,Italy,750,Bottle,USD,5,293.32,B21-4,Reds
Weingut Brandt,Podere del Sole Riesling,1987,Riesling,Mosel,Germany,750,Bottle,USD,53,147.68,R22-4,Whites
Domaine Aubert,Costa Alta,2001,Sauvignon Blanc,Loire Valley,France,750,Bottle,USD,15,17.72,S2-6,Whites
Amber Bluff Vineyard,Le Clos Perdu Grenache,1990,Grenache,Rhone Valley,France,750,Bottle,USD,15,584.47,R35-8,Reds
Chateau Girard,Quinta da Serra,2009,Cabernet Franc,Bordeaux,France,750,Bottle,USD,9,2852.25,R34-12,Reds
Hartley Wines,Estate Chardonnay,1976,Chardonnay,Napa Valley,United States,750,Bottle,USD,76,112.23,D15-3,Whites
Weingut Richter,Steilhang Reserve Gruner Veltliner,1980,Gruner Veltliner,Wachau,Austria,750,Bottle,EUR,5,113.63,R8-11,Whites
Bridle Hollow Cellars,Clos des Cerisiers Tempranillo,1991,Tempranillo,Rioja,Spain,750,Bottle,USD,32,2755.00,R9-2,Reds
Prentice Estate,Old Vine Pinot Gris,1977,Pinot Gris,Willamette Valley,United States,750,Bottle,EUR,24,150.85,D16-6,Whites
Weingut Falkenstein,La Croix Blanche,2002,Riesling,Mosel,Germany,750,Bottle,USD,10,4593.56,B3-12,Whites
Finca Aguirre,Estate Carmenere,1982,Carmenere,Colchagua Valley,Chile,750,Bottle,USD,3,172.35,S15-4,Reds
Foggy Bend Bend Vineyard,Estate Chardonnay,1983,Chardonnay,Sonoma County,United States,750,Bottle,USD,102,3438.89,R31-1,Whites
Domaine Fontaine,Blanc de Noirs NV,,Champagne Blend,Champagne,France,750,Bottle,USD,31,24.28,D26-6,Sparkling
Hartley Wines,Old Vine Cabernet Sauvignon,1977,Cabernet Sauvignon,Napa Valley,United States,750,Bottle,USD,10,2649.34,S28-8,Reds
Clos Bertrand,Vigna del Vento Bordeaux Blend,1977,Bordeaux Blend,Bordeaux,France,750,Bottle,USD,8,185.00,D36-9,Reds
Quinta Nogueira,Costa Alta Touriga Nacional,1996,Touriga Nacional,Douro,Portugal,750,Bottle,EUR,18,1405.18,S36-11,Reds
Podere Barbieri,Vigneto delle Rose,2000,Nero d'Avola,Sicily,Italy,750,Bottle,USD,13,25.01,C31-3,Reds
Weingut Baumann,Quinta da Serra Riesling,2003,Riesling,Wachau,Austria,750,Bottle,USD,2,54.71,S25-10,Whites
Bodegas Herrera,Les Grandes Vignes Garnacha,2006,Garnacha,Priorat,Spain,750,Bottle,USD,95,412.38,A16-3,Reds
Vina Aguirre,Sauvignon Blanc,2017,Sauvignon Blanc,Casablanca Valley,Chile,750,Bottle,USD,1,37.79,R16-12,Whites
Finca Aguirre,Single Vineyard Cabernet Sauvignon,2014,Cabernet Sauvignon,Colchagua Valley,Chile,750,Bottle,USD,55,446.65,A16-1,Reds
Bodega Vidal,Vina del Alto Carinena,2021,Carinena,Priorat,Spain,750,Bottle,EUR,37,63.10,A13-10,Reds
Foggy Bend Bend Vineyard,Quinta da Serra,1995,Rhone Blend,Rhone Valley,France,750,Bottle,USD,12,2710.85,A23-10,Reds
Ashworth Estate,Single Vineyard Sauvignon Blanc,2014,Sauvignon Blanc,Marlborough,New Zealand,750,Bottle,USD,20,190.84,R18-11,Whites
Maison Lefevre,Podere del Sole,1992,Cabernet Franc,Loire Valley,France,750,Bottle,USD,14,55.63,A40-8,Reds
Quinta da Pereira,Fine Ruby Reserve,,Port Blend,Douro,Portugal,750,Bottle,USD,19,1112.77,B34-5,Fortified
Finca Reyes,La Petite Combe Carinena,2009,Carinena,Priorat,Spain,750,Bottle,USD,34,9.24,C4-6,Reds
Whitfield Winery,Sauvignon Blanc Reserve,1996,Sauvignon Blanc,Marlborough,New Zealand,750,Bottle,USD,61,68.97,B9-7,Whites
Quinta Nogueira,Podere del Sole Touriga Nacional,1978,Touriga Nacional,Douro,Portugal,750,Bottle,USD,77,284.06,A26-12,Reds
Vina Delgado,Carmenere Reserve,2015,Carmenere,Colchagua Valley,Chile,750,Bottle,USD,25,506.39,R14-10,Reds
Casa Rocha,20 Year Tawny,,Port Blend,Douro,Portugal,750,Bottle,USD,2,723.94,A18-5,Fortified
Clos Moreau,Clos Saint-Martin,1993,Pinot Noir,Burgundy,France,750,Bottle,USD,18,71.55,R35-7,Reds
Finca Delgado,Old Vine Malbec,1981,Malbec,Mendoza,Argentina,750,Bottle,USD,15,35.03,C37-12,Reds
Bodega Rivas,Malbec Reserve,1977,Malbec,Mendoza,Argentina,750,Bottle,USD,48,1076.63,R19-4,Reds
Maison Chapelle,Brut Reserve,,Champagne Blend,Champagne,France,750,Bottle,USD,32,793.68,D17-8,Sparkling
Prentice Winery,Old Vine Chardonnay,1982,Chardonnay,Margaret River,Australia,750,Bottle,USD,7,936.16,S4-12,Whites
Casa Pereira,Ruby Port,,Port Blend,Douro,Portugal,750,Bottle,USD,61,2897.99,A6-7,Fortified
Fattoria Fontana,Clos de la Chapelle,1976,Garganega,Veneto,Italy,750,Bottle,USD,12,36.94,C24-7,Whites
Bodega Mendez,Steilhang Reserve Albarino,1984,Albarino,Rias Baixas,Spain,750,Bottle,GBP,14,149.30,S37-3,Whites
Stonebridge Gulch Cellars,Shiraz,2023,Shiraz,Barossa Valley,Australia,750,Bottle,GBP,2,15.38,A1-7,Reds
Chateau Fontaine,Cuesta del Rio,1985,Chardonnay,Burgundy,France,750,Bottle,USD,21,1849.93,C23-5,Whites
Fairweather Winery,Old Vine Shiraz,2004,Shiraz,Barossa Valley,Australia,750,Bottle,USD,11,245.18,A21-2,Reds
Windward Ridge Winery,Podere del Sole,2017,Riesling,Rheingau,Germany,750,Bottle,USD,4,8.11,A1-9,Whites
Quinta Nogueira,Terrassenlage,1987,Touriga Nacional,Douro,Portugal,750,Bottle,USD,22,4585.06,S34-10,Reds
Bodega Reyes,Le Clos Perdu Albarino,2016,Albarino,Rias Baixas,Spain,750,Bottle,USD,29,58.63,D32-9,Whites
Bodega Fernandez,Single Vineyard Carmenere,2015,Carmenere,Colchagua Valley,Chile,750,Bottle,USD,3,634.89,D7-8,Reds
Finca Ibarra,Malbec Reserve,1998,Malbec,Mendoza,Argentina,750,Bottle,USD,24,20.03,R28-1,Reds
Domaine Moreau,Blanc de Noirs NV,,Champagne Blend,Champagne,France,750,Bottle,EUR,1,29.41,S6-1,Sparkling
Clos Moreau,Vale do Rio,2016,Chardonnay,Burgundy,France,750,Bottle,USD,48,4861.67,S34-10,Whites
Ashworth Winery,Estate Pinot Noir,2022,Pinot Noir,Sonoma County,United States,750,Bottle,USD,53,970.74,C30-12,Reds
Blackwood Winery,Old Vine Pinot Noir,1979,Pinot Noir,Central Otago,New Zealand,750,Bottle,USD,2,13.75,S34-2,Reds
Broken Wheel Orchard Cellars,Clos Saint-Martin Riesling,1982,Riesling,Mosel,Germany,750,Bottle,USD,10,8.15,C12-4,Whites
Chateau Delacroix,Vina del Alto,1994,Pinot Gris,Alsace,France,750,Bottle,USD,48,4918.19,R13-8,Whites
Fattoria Bianchi,Les Fournaux Garganega,1978,Garganega,Veneto,Italy,750,Bottle,USD,32,4425.96,R2-1,Whites
Podere Barbieri,Les Chaumes Cabernet Sauvignon,2008,Cabernet Sauvignon,Tuscany,Italy,750,Bottle,USD,34,60.25,R15-5,Reds
Maison Lefevre,Cuesta del Rio,2015,Cabernet Sauvignon,Bordeaux,France,750,Bottle,USD,1,86.28,D32-4,Reds
Amber Bluff Cellars,La Croix Blanche Tempranillo,2017,Tempranillo,Ribera del Duero,Spain,750,Bottle,USD,20,9.09,S17-6,Reds
Rusted Bluff Estate,Old Vine Pinot Noir,2023,Pinot Noir,Central Otago,New Zealand,750,Bottle,USD,55,4768.21,C19-12,Reds
Stonebridge Creek Vineyards,La Petite Combe,1987,Chenin Blanc,Loire Valley,France,750,Bottle,USD,37,56.17,R3-6,Whites
Sutherland Vineyards,Zinfandel Reserve,1997,Zinfandel,Sonoma County,United States,750,Bottle,USD,16,36.03,C22-2,Reds
Cantina Ricci,Colline d'Oro,1977,Nero d'Avola,Sicily,Italy,750,Bottle,USD,3,505.55,C31-10,Reds
Fourie Estate,Cabernet Sauvignon Reserve,1992,Cabernet Sauvignon,Stellenbosch,South Africa,750,Bottle,EUR,40,349.59,D2-12,Reds
Finca Salinas,Cuesta del Rio,1987,Carinena,Priorat,Spain,750,Bottle,USD,27,1792.57,D7-1,Reds
Harrison Vineyards,Single Vineyard Pinot Noir,1978,Pinot Noir,Willamette Valley,United States,750,Bottle,USD,91,11.45,A12-11,Reds
Sinclair Wines,Estate Sauvignon Blanc,1998,Sauvignon Blanc,Marlborough,New Zealand,750,Bottle,USD,5,3425.04,R40-2,Whites
Chateau Rousseau,Terra Bruna,2019,Syrah,Rhone Valley,France,750,Bottle,EUR,18,271.14,A25-12,Reds
Cantina Colombo,Terrassenlage Barbera,2022,Barbera,Piedmont,Italy,750,Bottle,USD,21,132.98,C15-6,Reds
Ashworth Cellars,Old Vine Chardonnay,1978,Chardonnay,Margaret River,Australia,750,Bottle,USD,42,4015.55,S14-2,Whites
Weingut Brandt,Vale do Rio Riesling,1986,Riesling,Rheingau,Germany,750,Bottle,USD,5,546.94,S23-5,Whites
Holloway Wines,Single Vineyard Pinot Gris,2006,Pinot Gris,Willamette Valley,United States,750,Bottle,GBP,17,1621.16,S2-11,Whites
Maison Chapelle,Costa Alta Chardonnay,2018,Chardonnay,Burgundy,France,750,Bottle,USD,3,1565.87,R34-12,Whites
Ashworth Winery,Estate Pinot Noir,2006,Pinot Noir,Sonoma County,United States,750,Bottle,USD,21,14.57,B25-8,Reds
Harrison Vineyards,Single Vineyard Pinot Noir,1978,Pinot Noir,Willamette Valley,United States,750,Bottle,USD,51,676.09,R15-11,Reds
Maison Fabre,La Vigna Alta Merlot,2023,Merlot,Bordeaux,France,750,Bottle,GBP,1,9.96,D27-10,Reds
Podere Barbieri,Vigneto delle Rose,2000,Nero d'Avola,Sicily,Italy,750,Bottle,USD,4,4325.95,S23-6,Reds
Clos Bertrand,Clos des Cerisiers Sauvignon Blanc,2006,Sauvignon Blanc,Loire Valley,France,750,Bottle,USD,30,1666.12,S9-10,Whites
Weingut Richter,La Croix Blanche Riesling,2008,Riesling,Rheingau,Germany,750,Bottle,USD,14,394.64,B23-6,Whites
Hartley Vineyards,Old Vine Pinot Noir,1995,Pinot Noir,Central Otago,New Zealand,750,Bottle,USD,66,419.27,S18-8,Reds
Bodega Fernandez,Old Vine Malbec,2006,Malbec,Mendoza,Argentina,750,Bottle,USD,70,303.84,C8-10,Reds
Sinclair Wines,Sauvignon Blanc Reserve,2014,Sauvignon Blanc,Marlborough,New Zealand,750,Bottle,EUR,7,77.59,B27-5,Whites
Bodega Herrera,Terrassenlage,1998,Tempranillo,Ribera del Duero,Spain,750,Bottle,USD,10,207.27,D2-12,Reds
Tenuta Marchetti,Clos du Moulin,2004,Nebbiolo,Piedmont,Italy,750,Bottle,USD,22,57.54,D38-7,Reds
Fattoria Conti,Vigneto delle Rose Grillo,1996,Grillo,Sicily,Italy,750,Bottle,USD,72,64.67,R22-9,Cellar
Tenuta Marchetti,Ribera Alta,2009,Corvina,Veneto,Italy,750,Bottle,USD,23,438.26,A25-9,Reds
Finca Delgado,Malbec,1999,Malbec,Mendoza,Argentina,750,Bottle,EUR,76,3209.43,S22-5,Reds
van der Merwe Winery,Estate Chenin Blanc,1983,Chenin Blanc,Stellenbosch,South Africa,750,Bottle,USD,5,158.42,S11-11,Whites
Finca Salinas,Terra Bruna Garnacha,1993,Garnacha,Priorat,Spain,750,Bottle,USD,2,38.59,R26-1,Reds
Joubert Wines,Cabernet Sauvignon,2003,Cabernet Sauvignon,Stellenbosch,South Africa,750,Bottle,USD,34,3503.45,S29-6,Reds
Caldwell Estate,Pinot Noir Reserve,1990,Pinot Noir,Central Otago,New Zealand,750,Bottle,EUR,34,135.69,D39-5,Reds
Bodega Mendez,La Combe aux Loups Albarino,1985,Albarino,Rias Baixas,Spain,750,Bottle,USD,18,328.48,B37-7,Whites
Bodega Contreras,Old Vine Malbec,2015,Malbec,Mendoza,Argentina,750,Bottle,EUR,17,8.77,S21-9,Reds
Bodega Mendez,Sonnenlage Tempranillo,1979,Tempranillo,Rioja,Spain,750,Bottle,USD,25,66.73,B4-5,Reds
Clos Bertrand,El Rincon Merlot,1975,Merlot,Bordeaux,France,750,Bottle,USD,45,19.07,R3-10,Reds
Weingut Brandt,Le Clos Perdu,2007,Riesling,Rheingau,Germany,3000,Double Magnum,USD,17,306.06,B27-2,Whites
Casa Nogueira,20 Year Tawny,,Port Blend,Douro,Portugal,750,Bottle,USD,32,72.40,A35-8,Fortified
Finca Alvarez,Clos de la Chapelle Tempranillo,2019,Tempranillo,Ribera del Duero,Spain,750,Bottle,USD,3,19.06,C28-10,Reds
Weingut Baumann,Ladera Antigua Riesling,2005,Riesling,Mosel,Germany,750,Bottle,USD,30,145.51,B40-11,Whites
Weingut Brandt,Vale do Rio Riesling,1988,Riesling,Mosel,Germany,750,Bottle,USD,14,2265.94,B31-8,Whites
Fattoria Bianchi,Ladera Antigua Dolcetto,2023,Dolcetto,Piedmont,Italy,750,Bottle,USD,61,2197.29,S20-7,Reds
Vina Aguirre,Pinot Noir,2012,Pinot Noir,Casablanca Valley,Chile,750,Bottle,USD,11,2234.34,R31-2,Reds
Finca Salinas,Encosta Dourada Garnacha,1991,Garnacha,Priorat,Spain,750,Bottle,USD,22,1604.23,C13-11,Reds
Whitfield Vineyards,Single Vineyard Pinot Noir,2001,Pinot Noir,Sonoma County,United States,750,Bottle,USD,8,47.21,C28-5,Reds
Bridle Bottom Wine Co.,Old Vine Cabernet Sauvignon,1988,Cabernet Sauvignon,Margaret River,Australia,750,Bottle,EUR,13,17.50,S24-4,Reds
Chateau Girard,Quinta da Serra,2009,Cabernet Franc,Bordeaux,France,750,Bottle,EUR,3,1247.72,R38-1,Reds
Fattoria Fontana,Podere del Sole Sangiovese,2013,Sangiovese,Tuscany,Italy,750,Bottle,USD,40,1761.10,A13-2,Reds
Weathered Gulch Vineyard,Malbec Reserve,2003,Malbec,Mendoza,Argentina,750,Bottle,USD,33,3573.12,A39-2,Reds
Penfolds,Grange,2018,Shiraz,Barossa Valley,Australia,750,Bottle,USD,33,670.88,B10-10,Reds
Sinclair Cellars,Old Vine Zinfandel,2018,Zinfandel,Sonoma County,United States,750,Bottle,EUR,1,16.75,B18-2,Reds
